date,status,price,buy_conf,sell_conf,buy_action,current_return,sell_action
2023-04-20,holding,15707.52,,0.9999847412109375,,1.0595913554454799,HOLD
2023-04-21,holding,15602.99,,0.999984860420227,,1.0525400141526013,HOLD
2023-04-24,holding,15626.87,,0.9999847412109375,,1.054150901267056,HOLD
2023-04-25,holding,15370.73,,0.9999847412109375,,1.0368723156097526,HOLD
2023-04-26,holding,15374.63,,0.9999847412109375,,1.0371354001887463,HOLD
2023-04-27,holding,15411.49,,0.9999847412109375,,1.03962188674816,HOLD
2023-04-28,holding,15579.18,,0.9999847412109375,,1.0509338490690516,HOLD
2023-05-02,holding,15636.48,,0.9999847412109375,,1.0547991686527305,HOLD
2023-05-03,holding,15553.41,,0.9999847412109375,,1.0491954671201615,HOLD
2023-05-04,holding,15609.03,,0.9999847412109375,,1.0529474579621199,HOLD
2023-05-05,holding,15626.07,,0.9999847412109375,,1.05409693519957,HOLD
2023-05-08,holding,15699.57,,0.9999847412109375,,1.0590550676498385,HOLD
2023-05-09,holding,15727.7,,0.9999847412109375,,1.060952649497812,HOLD
2023-05-10,holding,15641.76,,0.9999847412109375,,1.0551553446981374,HOLD
2023-05-11,holding,15514.64,,0.9999847412109375,,1.0465801365746252,HOLD
2023-05-12,holding,15502.36,,0.9999847412109375,,1.0457517574387165,HOLD
2023-05-15,holding,15475.05,,0.9999847412109375,,1.043909490809916,HOLD
2023-05-16,holding,15673.9,,0.9999847412109375,,1.0573234314593842,HOLD
2023-05-17,holding,15925.29,,0.999984860420227,,1.07428159359099,HOLD
2023-05-18,holding,16101.88,,0.999984860420227,,1.0861939284126623,HOLD
2023-05-19,holding,16174.92,,0.999984860420227,,1.0911210303741266,HOLD
2023-05-22,holding,16180.89,,0.999984860420227,,1.0915237521527401,HOLD
2023-05-23,holding,16188.03,,0.999984860420227,,1.092005399305052,HOLD
2023-05-24,holding,16159.32,,0.999984860420227,,1.0900686920581513,HOLD
2023-05-25,holding,16292.0,,0.999984860420227,,1.0990189643506905,HOLD
2023-05-26,holding,16505.05,,0.999984860420227,,1.1133908026980335,HOLD
2023-05-29,holding,16636.3,,0.999984860420227,,1.1222446106449417,HOLD
2023-05-30,holding,16622.74,,0.999984860420227,,1.1213298858010556,HOLD
2023-05-31,holding,16578.96,,0.999984860420227,,1.1183765927578886,HOLD
2023-06-01,holding,16512.65,,0.999984860420227,,1.1139034803391499,HOLD
2023-06-02,holding,16706.91,,0.999984860420227,,1.1270077906764175,HOLD
2023-06-05,holding,16714.43,,0.999984860420227,,1.1275150717107851,HOLD
2023-06-06,holding,16761.66,,0.999984860420227,,1.1307010934199848,HOLD
2023-06-07,holding,16922.48,,0.999984860420227,,1.1415496221363413,HOLD
2023-06-08,holding,16733.69,,0.999984860420227,,1.1288143047855084,HOLD
2023-06-09,holding,16886.4,,0.999984860420227,,1.1391157524927265,HOLD
2023-06-12,holding,16955.37,,0.999984860420227,,1.143768302085856,HOLD
2023-06-13,holding,17216.6,,0.999984860420227,,1.1613902468475383,HOLD
2023-06-14,holding,17238.14,,0.999984860420227,,1.1628432832145967,HOLD
2023-06-15,holding,17334.98,,0.999984860420227,,1.1693758756837669,HOLD
2023-06-16,holding,17288.91,,0.999984860420227,,1.1662681047724217,HOLD
2023-06-19,holding,17274.56,,0.999984860420227,,1.1653000884368931,HOLD
2023-06-20,holding,17184.91,,0.999984860420227,,1.1592525159992526,HOLD
2023-06-21,holding,17202.4,,0.999984860420227,,1.1604323491496635,HOLD
2023-06-26,holding,17059.24,,0.999984860420227,,1.1507751213730588,HOLD
2023-06-27,holding,16887.9,,0.9999847412109375,,1.1392169388692626,HOLD
2023-06-28,holding,16935.63,,0.9999847412109375,,1.142436689370641,HOLD
2023-06-29,holding,16942.3,,0.9999847412109375,,1.1428866314583048,HOLD
2023-06-30,holding,16915.54,,0.999984860420227,,1.141081466500901,HOLD
2023-07-03,holding,17084.2,,0.999984860420227,,1.1524588626786194,HOLD
2023-07-04,holding,17140.77,,0.999984860420227,,1.1562749382257171,HOLD
2023-07-05,holding,17056.43,,0.999984860420227,,1.1505855655610144,HOLD
2023-07-06,holding,16762.17,,0.999984860420227,,1.130735496788007,HOLD
2023-07-07,holding,16664.21,,0.9999847412109375,,1.1241273518243566,HOLD
2023-07-10,holding,16652.8,,0.9999847412109375,,1.1233576607868387,HOLD
2023-07-11,holding,16898.91,,0.9999847412109375,,1.1399596468730375,HOLD
2023-07-12,holding,16962.03,,0.999984860420227,,1.1442175695976762,HOLD
2023-07-13,holding,17061.4,,0.999984860420227,,1.1509208297552709,HOLD
2023-07-14,holding,17283.71,,0.999984860420227,,1.1659173253337634,HOLD
2023-07-17,holding,17334.29,,0.999984860420227,,1.1693293299505605,HOLD
2023-07-18,holding,17227.91,,0.999984860420227,,1.1621531921266206,HOLD
2023-07-19,holding,17116.44,,0.999984860420227,,1.1546336951983016,HOLD
2023-07-20,holding,17164.89,,0.999984860420227,,1.1579020151604176,HOLD
2023-07-21,holding,17030.7,,0.999984860420227,,1.1488498819154986,HOLD
2023-07-24,holding,17033.61,,0.999984860420227,,1.1490461834859786,HOLD
2023-07-25,idle,17198.89,1.0,,WAIT,,
2023-07-26,idle,17162.55,1.0,,WAIT,,
2023-07-27,idle,17241.82,1.0,,WAIT,,
2023-07-28,idle,17292.93,1.0,,WAIT,,
2023-07-31,idle,17145.43,0.9999901056289673,,BUY,,
2023-08-01,holding,17212.87,,0.9999847412109375,,1.0039334096607666,HOLD
2023-08-02,holding,16893.73,,0.9999847412109375,,0.9853197032678679,HOLD
2023-08-04,holding,16843.68,,0.9999847412109375,,0.9824005580495794,HOLD
2023-08-07,holding,16996.0,,0.9999847412109375,,0.9912845580425804,HOLD
2023-08-08,holding,16877.07,,0.9999847412109375,,0.9843480157686334,HOLD
2023-08-09,holding,16870.94,,0.9999847412109375,,0.9839904860945452,HOLD
2023-08-10,holding,16634.7,,0.9999847412109375,,0.9702118873659046,HOLD
2023-08-11,holding,16601.25,,0.9999847412109375,,0.9682609301720633,HOLD
2023-08-14,holding,16393.66,,0.9999847412109375,,0.956153330654291,HOLD
2023-08-15,holding,16454.8,,0.9999847412109375,,0.959719295462406,HOLD
2023-08-16,holding,16446.78,,0.9999847412109375,,0.9592515323325224,HOLD
2023-08-17,holding,16516.66,,0.9999847412109375,,0.9633272539679669,HOLD
2023-08-18,holding,16381.31,,0.9999847412109375,,0.955433022093934,HOLD
2023-08-21,holding,16381.49,,0.9999847412109375,,0.9554435205182955,HOLD
2023-08-22,holding,16437.61,,0.9999847412109375,,0.9587166959358849,HOLD
2023-08-23,holding,16576.9,,0.9999847412109375,,0.9668407266542747,HOLD
2023-08-24,holding,16770.87,,0.9999847412109375,,0.9781539453953618,HOLD
2023-08-25,holding,16481.58,,0.9999847412109375,,0.9612812277090748,HOLD
2023-08-28,holding,16509.26,,0.9999847412109375,,0.9628956520775506,HOLD
2023-08-29,holding,16623.65,,0.9999847412109375,,0.9695674007592694,HOLD
2023-08-30,holding,16719.82,,0.9999847412109375,,0.9751764755972874,HOLD
2023-08-31,holding,16634.51,,0.9999847412109375,,0.9702008056957451,HOLD
2023-09-01,holding,16644.94,,0.9999847412109375,,0.9708091310629129,HOLD
2023-09-04,holding,16789.69,,0.9999847412109375,,0.979251613986934,HOLD
2023-09-05,holding,16791.61,,0.9999847412109375,,0.9793635971801232,HOLD
2023-09-06,holding,16738.16,,0.9999847412109375,,0.9762461483905623,HOLD
2023-09-07,holding,16619.14,,0.9999847412109375,,0.9693043569044345,HOLD
2023-09-08,holding,16576.02,,0.9999847412109375,,0.966789401024063,HOLD
2023-09-11,holding,16432.95,,0.9999847412109375,,0.9584449033940823,HOLD
2023-09-12,holding,16572.71,,0.9999847412109375,,0.9665963466649713,HOLD
2023-09-13,holding,16581.51,,0.9999847412109375,,0.9671096029670879,HOLD
2023-09-14,holding,16807.56,,0.9999847412109375,,0.9802938742277097,HOLD
2023-09-15,holding,16920.92,,0.999984860420227,,0.9869055485922487,HOLD
2023-09-18,holding,16698.24,,0.9999847412109375,,0.973917831165506,HOLD
2023-09-19,holding,16636.32,,0.9999847412109375,,0.9703063731851578,HOLD
2023-09-20,holding,16534.75,,0.9999847412109375,,0.9643823456162954,HOLD
2023-09-21,holding,16316.67,,0.9999847412109375,,0.951662921256568,HOLD
2023-09-22,holding,16344.48,,0.9999847412109375,,0.9532849278204163,HOLD
2023-09-25,holding,16452.23,,0.9999847412109375,,0.959569401292356,HOLD
2023-09-26,holding,16276.07,,0.9999847412109375,,0.9492949433172571,HOLD
2023-09-27,holding,16310.36,,0.9999847412109375,,0.9512948931581185,HOLD
2023-09-28,holding,16353.74,,0.9999847412109375,,0.9538250134292344,HOLD
2023-10-02,holding,16557.31,,0.9999847412109375,,0.9656981481362673,HOLD
2023-10-03,holding,16454.34,,0.9999847412109375,,0.9596924661557045,HOLD
2023-10-04,holding,16273.38,,0.9999847412109375,,0.9491380501976328,HOLD
2023-10-05,holding,16453.52,,0.9999847412109375,,0.9596446400002799,HOLD
2023-10-06,holding,16520.57,,0.9999847412109375,,0.9635553030749301,HOLD
2023-10-11,holding,16672.03,,0.999984860420227,,0.9723891439293152,HOLD
2023-10-12,holding,16825.91,,0.999984860420227,,0.9813641302667825,HOLD
2023-10-13,holding,16782.57,,0.999984860420227,,0.9788363429788579,HOLD
2023-10-16,holding,16652.24,,0.9999847412109375,,0.9712349004953508,HOLD
2023-10-17,holding,16642.55,,0.9999847412109375,,0.9706697353172244,HOLD
2023-10-18,holding,16440.91,,0.999984860420227,,0.9589091670491787,HOLD
2023-10-19,holding,16452.73,,0.9999847412109375,,0.959598563582249,HOLD
2023-10-20,holding,16440.72,,0.9999847412109375,,0.9588980853790194,HOLD
2023-10-23,holding,16251.36,,0.9999847412109375,,0.9478537429507455,HOLD
2023-10-24,holding,16309.76,,0.9999847412109375,,0.9512598984102469,HOLD
2023-10-25,holding,16358.89,,0.9999847412109375,,0.9541253850151322,HOLD
2023-10-26,holding,16073.74,,0.9999847412109375,,0.937494131089159,HOLD
2023-10-27,holding,16134.61,,0.9999847412109375,,0.9410443482607319,HOLD
2023-10-30,holding,16149.68,,0.9999847412109375,,0.9419232996781066,HOLD
2023-10-31,holding,16001.27,,0.9999847412109375,,0.9332673487920689,HOLD
2023-11-01,holding,16038.56,,0.9999847412109375,,0.935442272372288,HOLD
2023-11-02,holding,16396.95,,0.9999847412109375,,0.9563452185217869,HOLD
2023-11-03,holding,16507.65,,0.9999847412109375,,0.9628017495040954,HOLD
2023-11-06,holding,16649.36,,0.9999847412109375,,0.9710669257055671,HOLD
2023-11-07,holding,16684.95,,0.9999847412109375,,0.9731426975001503,HOLD
2023-11-08,holding,16740.83,,0.999984860420227,,0.976401875018591,HOLD
2023-11-09,holding,16745.65,,0.999984860420227,,0.9766829994931595,HOLD
2023-11-10,holding,16682.67,,0.9999847412109375,,0.973009717458238,HOLD
2023-11-13,holding,16839.29,,0.999984860420227,,0.9821445131443189,HOLD
2023-11-14,holding,16915.71,,0.999984860420227,,0.9866016775315637,HOLD
2023-11-15,holding,17128.78,,0.999984860420227,,0.9990288957465633,HOLD
2023-11-16,holding,17171.18,,0.999984860420227,,1.001501857929489,HOLD
2023-11-17,holding,17208.95,,0.999984860420227,,1.0037047773080057,HOLD
2023-11-20,holding,17210.47,,0.999984860420227,,1.0037934306692804,HOLD
2023-11-21,holding,17416.7,,0.999984860420227,,1.015821708758544,HOLD
2023-11-22,holding,17310.26,,0.999984860420227,,1.0096136404861236,HOLD
2023-11-23,holding,17294.55,,0.999984860420227,,1.008697361337686,HOLD
2023-11-24,holding,17287.42,,0.9999847412109375,,1.0082815070838118,HOLD
2023-11-27,holding,17137.42,,0.999984860420227,,0.9995328201159142,HOLD
2023-11-28,holding,17341.25,,0.999984860420227,,1.0114211192136913,HOLD
2023-11-29,holding,17370.56,,0.999984860420227,,1.0131306126472186,HOLD
2023-11-30,holding,17433.85,,0.999984860420227,,1.0168219753018732,HOLD
2023-12-01,holding,17438.35,,0.999984860420227,,1.0170844359109104,HOLD
2023-12-04,holding,17421.48,,0.999984860420227,,1.0161005002499208,HOLD
2023-12-05,holding,17328.01,,0.999984860420227,,1.0106489017773248,HOLD
2023-12-06,holding,17360.72,,0.999984860420227,,1.0125566987821244,HOLD
2023-12-07,holding,17278.74,,0.999984860420227,,1.0077752497312695,HOLD
2023-12-08,holding,17383.99,,0.999984860420227,,1.0139139117537443,HOLD
2023-12-11,holding,17418.34,,0.999984860420227,,1.0159173610693928,HOLD
2023-12-12,holding,17450.63,,0.999984860420227,,1.0178006617506823,HOLD
2023-12-13,holding,17468.93,,0.999984860420227,,1.0188680015607658,HOLD
2023-12-14,holding,17653.11,,0.999984860420227,,1.0296102226657482,HOLD
2023-12-15,holding,17673.87,,0.999984860420227,,1.0308210409421052,HOLD
2023-12-18,holding,17652.03,,0.999984860420227,,1.0295472321195793,HOLD
2023-12-19,holding,17576.55,,0.999984860420227,,1.0251448928373332,HOLD
2023-12-20,holding,17635.2,,0.999984860420227,,1.0285656294417813,HOLD
2023-12-21,holding,17543.74,,0.999984860420227,,1.0232312633745553,HOLD
2023-12-22,holding,17596.63,,0.9999847412109375,,1.026316050399436,HOLD
2023-12-25,holding,17604.84,,0.9999847412109375,,1.0267948951994788,HOLD
2023-12-26,holding,17751.73,,0.9999847412109375,,1.035362192724242,HOLD
2023-12-27,holding,17891.5,,0.999984860420227,,1.0435142192409288,HOLD
2023-12-28,holding,17910.37,,0.999984860420227,,1.0446148040614904,HOLD
2023-12-29,holding,17930.81,,0.999984860420227,,1.045806958472316,HOLD
2024-01-02,holding,17853.76,,0.999984860420227,,1.0413130495998058,HOLD
2024-01-03,holding,17559.31,,0.9999847412109375,,1.024139377081823,HOLD
2024-01-04,holding,17549.65,,0.9999847412109375,,1.0235759616410904,HOLD
2024-01-05,holding,17519.14,,0.9999847412109375,,1.0217964787118199,HOLD
2024-01-08,holding,17572.66,,0.9999847412109375,,1.024918010221966,HOLD
2024-01-09,holding,17535.49,,0.9999847412109375,,1.022750085591321,HOLD
2024-01-10,holding,17465.63,,0.9999847412109375,,1.018675530447472,HOLD
2024-01-11,holding,17545.32,,0.9999847412109375,,1.023323416210617,HOLD
2024-01-12,holding,17512.83,,0.9999847412109375,,1.0214284506133706,HOLD
2024-01-15,holding,17546.82,,0.9999847412109375,,1.023410903080296,HOLD
2024-01-16,holding,17346.87,,0.9999847412109375,,1.0117489033520886,HOLD
2024-01-17,holding,17161.79,,0.9999847412109375,,1.0009541901252987,HOLD
2024-01-18,holding,17227.79,,0.9999847412109375,,1.0048036123911737,HOLD
2024-01-19,holding,17681.52,,0.999984860420227,,1.031267223977468,HOLD
2024-01-22,holding,17815.1,,0.999984860420227,,1.0390582213452797,HOLD
2024-01-23,idle,17874.59,1.0,,WAIT,,
2024-01-24,idle,17875.83,1.0,,WAIT,,
2024-01-25,idle,18002.62,1.0,,WAIT,,
2024-01-26,idle,17995.03,1.0,,WAIT,,
2024-01-29,idle,18119.63,1.0,,WAIT,,
2024-01-30,idle,18034.63,1.0,,WAIT,,
2024-01-31,idle,17889.56,1.0,,WAIT,,
2024-02-01,idle,17968.11,1.0,,WAIT,,
2024-02-02,idle,18059.93,1.0,,WAIT,,
2024-02-05,idle,18096.07,1.0,,WAIT,,
2024-02-15,idle,18644.57,0.9999997615814209,,BUY,,
2024-02-16,holding,18607.25,,0.999984860420227,,0.9979983448264026,HOLD
2024-02-19,holding,18635.8,,0.999984860420227,,0.9995296217611883,HOLD
2024-02-20,holding,18753.16,,0.999984860420227,,1.0058242158440769,HOLD
2024-02-21,holding,18676.31,,0.999984860420227,,1.0017023723260983,HOLD
2024-02-22,holding,18852.78,,0.999984860420227,,1.0111673264655607,HOLD
2024-02-23,holding,18889.19,,0.999984860420227,,1.0131201738629532,HOLD
2024-02-26,holding,18948.05,,0.999984860420227,,1.0162771251898006,HOLD
2024-02-27,holding,18854.41,,0.999984860420227,,1.0112547513833787,HOLD
2024-02-29,holding,18966.77,,0.999984860420227,,1.0172811708717338,HOLD
2024-03-01,holding,18935.93,,0.999984860420227,,1.0156270699726515,HOLD
2024-03-04,holding,19305.31,,0.999984860420227,,1.0354387363184028,HOLD
2024-03-05,holding,19386.92,,0.999984860420227,,1.0398158820503771,HOLD
2024-03-06,holding,19499.45,,0.999984860420227,,1.0458514194749464,HOLD
2024-03-07,holding,19693.52,,0.999984860420227,,1.0562603481871666,HOLD
2024-03-08,holding,19785.32,,0.999984860420227,,1.0611840337428002,HOLD
2024-03-11,holding,19726.08,,0.999984860420227,,1.0580067011467682,HOLD
2024-03-12,holding,19914.55,,0.999984860420227,,1.068115274313111,HOLD
2024-03-13,holding,19928.51,,0.999984860420227,,1.0688640177810482,HOLD
2024-03-14,holding,19937.92,,0.999984860420227,,1.0693687223679602,HOLD
2024-03-15,holding,19682.5,,0.999984860420227,,1.055669291380815,HOLD
2024-03-18,holding,19879.85,,0.999984860420227,,1.066254142627049,HOLD
2024-03-19,holding,19857.2,,0.999984860420227,,1.0650393117138126,HOLD
2024-03-20,holding,19784.45,,0.999984860420227,,1.0611373713633514,HOLD
2024-03-21,holding,20199.09,,0.999984860420227,,1.083376554138819,HOLD
2024-03-22,holding,20228.43,,0.999984860420227,,1.0849502026595412,HOLD
2024-03-25,holding,20192.25,,0.999984860420227,,1.0830096912934972,HOLD
2024-03-26,holding,20126.49,,0.999984860420227,,1.079482659026194,HOLD
2024-03-27,holding,20200.12,,0.999984860420227,,1.0834317981052928,HOLD
2024-03-28,holding,20146.55,,0.999984860420227,,1.0805585754994618,HOLD
2024-03-29,holding,20294.45,,0.999984860420227,,1.0884911800057604,HOLD
2024-04-01,holding,20222.33,,0.9999847412109375,,1.0846230296542105,HOLD
2024-04-02,holding,20466.57,,0.999984860420227,,1.097722822247979,HOLD
2024-04-03,holding,20337.6,,0.999984860420227,,1.0908055267565837,HOLD
2024-04-08,holding,20417.7,,0.999984860420227,,1.0951016837610092,HOLD
2024-04-09,holding,20796.2,,0.999984860420227,,1.1154025005671893,HOLD
2024-04-10,holding,20763.53,,0.999984860420227,,1.1136502477665078,HOLD
2024-04-11,holding,20753.22,,0.999984860420227,,1.11309727175258,HOLD
2024-04-12,holding,20736.57,,0.999984860420227,,1.1122042503527836,HOLD
2024-04-15,holding,20449.77,,0.999984860420227,,1.0968217556103466,HOLD
2024-04-16,holding,19901.96,,0.999984860420227,,1.0674400106840758,HOLD
2024-04-17,holding,20213.33,,0.9999847412109375,,1.0841403153840503,HOLD
2024-04-18,holding,20301.2,,0.999984860420227,,1.0888532157083806,HOLD
2024-04-19,holding,19527.12,,0.999984860420227,,1.0473354976810942,HOLD
2024-04-22,holding,19411.22,,0.9999847412109375,,1.0411192105798097,HOLD
2024-04-23,holding,19599.28,,0.9999847412109375,,1.0512057934294006,HOLD
2024-04-24,holding,20131.74,,0.9999847412109375,,1.0797642423504539,HOLD
2024-04-25,holding,19857.42,,0.9999847412109375,,1.065051111395972,HOLD
2024-04-26,holding,20120.51,,0.9999847412109375,,1.0791619222111317,HOLD
2024-04-29,holding,20495.52,,0.9999847412109375,,1.0992755531503275,HOLD
2024-04-30,holding,20396.6,,0.9999847412109375,,1.093969986972078,HOLD
2024-05-02,holding,20222.44,,0.9999847412109375,,1.08462892949529,HOLD
2024-05-03,holding,20330.32,,0.9999847412109375,,1.0904150645469433,HOLD
2024-05-06,holding,20523.31,,0.999984860420227,,1.1007660675467443,HOLD
2024-05-07,holding,20653.53,,0.999984860420227,,1.1077504066867725,HOLD
2024-05-08,holding,20700.51,,0.999984860420227,,1.1102701751770085,HOLD
2024-05-09,holding,20560.77,,0.999984860420227,,1.1027752316089887,HOLD
2024-05-10,holding,20708.84,,0.999984860420227,,1.1107169540515014,HOLD
2024-05-13,holding,20857.71,,0.999984860420227,,1.1187015844291395,HOLD
2024-05-14,holding,20985.85,,0.999984860420227,,1.1255743629378419,HOLD
2024-05-15,holding,21147.21,,0.999984860420227,,1.1342288934526246,HOLD
2024-05-16,holding,21304.26,,0.999984860420227,,1.1426522574669193,HOLD
2024-05-17,holding,21258.47,,0.999984860420227,,1.1401963145301823,HOLD
2024-05-20,holding,21271.63,,0.999984860420227,,1.1409021500629943,HOLD
2024-05-21,holding,21236.75,,0.999984860420227,,1.139031364091529,HOLD
2024-05-22,holding,21551.83,,0.999984860420227,,1.1559306543406473,HOLD
2024-05-23,holding,21607.43,,0.999984860420227,,1.1589127558318588,HOLD
2024-05-24,holding,21565.34,,0.999984860420227,,1.1566552620950765,HOLD
2024-05-27,holding,21803.77,,0.999984860420227,,1.1694434358099972,HOLD
2024-05-28,holding,21858.41,,0.999984860420227,,1.1723740477790585,HOLD
2024-05-29,holding,21662.5,,0.999984860420227,,1.16186643081605,HOLD
2024-05-30,holding,21364.48,,0.999984860420227,,1.14588215228348,HOLD
2024-05-31,holding,21174.22,,0.999984860420227,,1.135677572612294,HOLD
2024-06-03,holding,21536.76,,0.999984860420227,,1.1551223761127234,HOLD
2024-06-04,holding,21356.62,,0.999984860420227,,1.1454605818208732,HOLD
2024-06-05,holding,21484.88,,0.9999847412109375,,1.1523397965198448,HOLD
2024-06-06,holding,21902.7,,0.999984860420227,,1.1747495383374356,HOLD
2024-06-07,holding,21858.38,,0.999984860420227,,1.1723724387314913,HOLD
2024-06-11,holding,21792.12,,0.999984860420227,,1.1688185890047342,HOLD
2024-06-12,holding,22048.96,,0.999984860420227,,1.1825941815767271,HOLD
2024-06-13,holding,22312.04,,0.999984860420227,,1.1967044560426978,HOLD
2024-06-14,holding,22504.72,,0.999984860420227,,1.2070388322176377,HOLD
2024-06-17,holding,22496.53,,0.999984860420227,,1.2065995622317918,HOLD
2024-06-18,holding,22757.43,,0.999984860420227,,1.2205929125745458,HOLD
2024-06-19,holding,23209.54,,0.999984860420227,,1.244841795761447,HOLD
2024-06-20,holding,23406.1,,0.999984860420227,,1.2553842754217448,HOLD
2024-06-21,holding,23253.39,,0.999984860420227,,1.247193686955505,HOLD
2024-06-24,holding,22813.7,,0.999984860420227,,1.2236109494614251,HOLD
2024-06-25,holding,22875.97,,0.999984860420227,,1.2269507958617443,HOLD
2024-06-26,holding,22986.69,,0.999984860420227,,1.2328892540830922,HOLD
2024-06-27,holding,22905.98,,0.999984860420227,,1.2285603797781337,HOLD
2024-06-28,holding,23032.25,,0.999984860420227,,1.2353328609884808,HOLD
2024-07-01,holding,23058.57,,0.999984860420227,,1.2367445320541048,HOLD
2024-07-02,holding,22879.37,,0.999984860420227,,1.227133154586027,HOLD
2024-07-03,holding,23172.43,,0.999984860420227,,1.2428514039208198,HOLD
2024-07-04,holding,23522.53,,0.999984860420227,,1.26162898903005,HOLD
2024-07-05,holding,23556.59,,0.999984860420227,,1.2634557943680118,HOLD
2024-07-08,holding,23878.15,,0.999984860420227,,1.2807026388916452,HOLD
